,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
883,VerrocchioNP.jpg,A_p03,72,1931.0,1132.0,32,A,False,1026.0,1132.0
884,VerrocchioNP.jpg,A_p03,130,1914.0,1002.0,164,A,False,1009.0,1002.0
885,VerrocchioNP.jpg,A_p03,324,1968.0,726.0,211,A,False,1063.0,726.0
886,VerrocchioNP.jpg,A_p03,581,1330.0,806.0,327,A,False,425.0,806.0
887,VerrocchioNP.jpg,A_p03,946,1893.0,1028.0,432,A,False,988.0,1028.0
888,VerrocchioNP.jpg,A_p03,1425,2585.0,797.0,384,A,False,1680.0,797.0
889,VerrocchioNP.jpg,A_p03,1844,2506.0,1081.0,338,A,False,1601.0,1081.0
890,VerrocchioNP.jpg,A_p03,2231,2116.0,1864.0,258,A,False,1211.0,1864.0
891,VerrocchioNP.jpg,A_p03,2536,1468.0,1802.0,264,A,False,563.0,1802.0
892,VerrocchioNP.jpg,A_p03,2814,1408.0,1816.0,257,A,False,503.0,1816.0
893,VerrocchioNP.jpg,A_p03,3110,1405.0,1523.0,220,A,False,500.0,1523.0
894,VerrocchioNP.jpg,A_p03,3380,2456.0,1707.0,201,A,False,1551.0,1707.0
895,VerrocchioNP.jpg,A_p03,3608,2288.0,1849.0,251,A,False,1383.0,1849.0
896,VerrocchioNP.jpg,A_p03,3921,2381.0,745.0,142,A,False,1476.0,745.0
897,VerrocchioNP.jpg,A_p03,4106,2054.0,414.0,329,A,False,1149.0,414.0
898,VerrocchioNP.jpg,A_p03,4483,1445.0,520.0,130,A,False,540.0,520.0
899,VerrocchioNP.jpg,A_p03,4803,1424.0,338.0,242,A,False,519.0,338.0
900,VerrocchioNP.jpg,A_p03,5104,2534.0,358.0,293,A,False,1629.0,358.0
901,VerrocchioNP.jpg,A_p03,5419,2533.0,270.0,263,A,False,1628.0,270.0
902,VerrocchioNP.jpg,A_p03,5743,1428.0,319.0,190,A,False,523.0,319.0
903,VerrocchioNP.jpg,A_p03,5977,1877.0,843.0,403,A,False,972.0,843.0
904,VerrocchioNP.jpg,A_p03,6421,1357.0,848.0,580,A,False,452.0,848.0
905,VerrocchioNP.jpg,A_p03,7050,1580.0,1682.0,643,A,False,675.0,1682.0
